Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
0.98699,3.0,9.8,40.0,49.0
0.96936,3.8,8.7,55.0,50.0
0.78882,3.6,8.6,62.0,34.0
0.63972,3.7,9.8,67.0,35.0
0.29037,2.6,8.0,49.0,36.0
0.48117,4.0,9.6,52.0,34.0
0.2835,3.0,9.0,42.0,33.0
0.92835,4.0,6.5,63.0,44.0
0.24086,2.5,7.5,52.0,34.0
0.71734,4.4,9.1,64.0,36.0
0.4324,3.6,9.2,62.0,34.0
0.15977,1.0,7.2,46.0,34.0
0.32891,4.4,5.9,66.0,36.0
0.18356,4.9,8.4,76.0,35.0
0.79004,7.8,9.0,47.0,61.0
0.34944,6.7,8.8,50.0,46.0
0.55112,5.8,7.6,71.0,40.0
0.7647,5.6,9.0,73.0,43.0
0.7215,7.2,9.2,60.0,53.0
0.96773,1.4,7.9,46.0,36.0
0.31208,3.4,9.0,65.0,34.0
0.25068,3.3,7.8,40.0,33.0
0.31646,3.9,8.3,59.0,35.0
0.9783,3.8,5.8,58.0,49.0
0.47705,3.8,5.2,68.0,34.0
0.76749,3.5,7.9,65.0,34.0
0.13639,3.8,7.0,51.0,33.0
0.27574,5.9,8.1,45.0,43.0
0.94772,4.6,9.0,58.0,53.0
0.48823,1.4,9.3,42.0,34.0
0.47071,3.6,8.2,71.0,33.0
0.2235,4.5,8.1,54.0,34.0
0.20737,3.3,5.8,41.0,36.0
0.7575,3.8,9.6,69.0,35.0
0.1848,5.8,8.2,51.0,41.0
0.77791,8.4,8.4,93.0,59.0
0.19712,7.3,8.6,65.0,50.0
0.91857,4.0,9.2,55.0,46.0
0.21435,6.7,6.5,70.0,47.0
0.376,4.5,8.2,47.0,33.0
0.36413,8.2,5.7,76.0,54.0
0.39939,3.6,9.1,61.0,35.0
0.55063,7.5,9.4,64.0,51.0
0.23071,3.1,6.8,41.0,34.0
0.48532,0.8,6.9,41.0,33.0
0.33917,3.9,8.7,63.0,34.0
0.79264,3.8,6.2,57.0,33.0
0.2313,3.2,8.9,44.0,35.0
0.32597,4.7,9.7,43.0,33.0
0.31145,1.8,9.9,46.0,33.0
0.62307,3.2,5.8,43.0,34.0
0.97484,3.6,8.1,58.0,50.0
0.88879,5.1,8.2,61.0,47.0
0.93404,2.7,5.9,44.0,40.0
0.39292,1.8,8.3,47.0,34.0
0.31067,3.8,10.0,52.0,34.0
0.96587,3.6,8.3,72.0,47.0
0.18612,4.4,8.1,64.0,34.0
